Karthik		3, 1, 3
Koushik		1,1, 1
Tanuja		1, 1
Rahul		2, 2, 1
Divya		1, 3, 2
Tejasri		3, 1, 5
Maheshwari	3, 2
Shravya		1, 1, 1
Reetika		1, 2
Harini		1, 1
Prashanth	1, 2
Swathi		3, 1
Keerthi		1, 4
Shravanthi	2
Visali		1,1 
Gopal		1
Harsha		5
Hemanth CH	4
Hemanth V	6
Bharadwaj	2
Sudhir		3
GopalKishna	2
Lasksham	1
Sandhya		3
Raja		2
Lakshya		2

	
